0.1875,0,0.5,0.3125,0,0,,0.1015625,0.1015625,0.203125,0.1015625,0.1015625,,4.877441407,,,,,,,,,,,,,,,,,,,,,,,
1.1875,0.8125,5.3125,0.875,0.875,0.3125,,0.1015625,0.203125,0.296875,0.203125,0.1015625,,5.805664063,,,,,,,,,,,,,,,,,,,,,,,
2.3125,0.375,0.5,1.5,0,0.125,,0.203125,0.296875,0.3984375,0.296875,0.203125,,6.430175781,,,,,,,,,,,,,,,,,,,,,,,
0.125,0.3125,0.125,2.3125,1.8125,1.6875,,0.1015625,0.203125,0.296875,0.203125,0.1015625,,7.500488281,,,,,,,,,,,,,,,,,,,,,,,
0.1875,0.625,0,5.125,0,8.125,,0.1015625,0.1015625,0.203125,0.1015625,0.1015625,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,4.375,3.125,2.8125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,8,5,0,0,,13,13,26,13,13,,,,,,,,,,,,,,,,,,,,,,,,,
19,13,85,14,14,5,,13,26,38,26,13,,,,,,,,,,,,,,,,,,,,,,,,,
37,6,8,24,0,2,,26,38,51,38,26,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,2,37,29,27,,13,26,38,26,13,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,0,82,0,130,,13,13,26,13,13,,,,,,,,,,,,,,,,,,,,,,,,,
0,48,70,50,45,0,,,,,,,,0.019042969,0,0.1015625,0.031738281,0,,0,0.05078125,0.063476563,0,0,,0.120605469,0.082519531,1.079101563,0.088867188,0.088867188,,0.082519531,0.539550781,0.177734375,0.088867188,0.031738281,
,,,,,,,,,,,,,0.120605469,0.165039063,1.577148438,0.177734375,0.088867188,,0.082519531,1.079101563,0.259765625,0.177734375,0.031738281,,0.234863281,0.076171875,0.1484375,0.3046875,0,,0.038085938,0.1015625,0.4453125,0,0.012695313,
,,,,,,,,,,,,,0.469726563,0.111328125,0.19921875,0.4453125,0,,0.076171875,0.1484375,0.59765625,0,0.025390625,,0.025390625,0.092773438,0.049804688,0.686523438,0.368164063,,0.063476563,0.037109375,0.921386719,0.538085938,0.342773438,
,,,,,,,,,,,,,0.012695313,0.063476563,0.037109375,0.469726563,0.184082031,,0.031738281,0.025390625,0.686523438,0.368164063,0.171386719,,0.019042969,0.126953125,0,1.041015625,0,,0.063476563,0,1.521484375,0,0.825195313,
,,,,,,,,,,,,,0.019042969,0.063476563,0,0.520507813,0,,0.063476563,0,1.041015625,0,0.825195313,,0,0.3046875,0.888671875,0.317382813,0.285644531,,0.3046875,0.444335938,0.634765625,0.285644531,0,
,,,,,,,,,,,,,0.641113281,0.403320313,1.915039063,1.645019531,0.272949219,4.877441407,0.25390625,1.303710938,2.6484375,0.545898438,1.053710938,5.805664063,0.399902344,0.683105469,2.166015625,2.438476563,0.742675781,6.430175781,0.552246094,1.122558594,3.700683594,0.912597656,1.212402344,7.500488281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,c1_1,c1_2,c1_3,c1_4,c1_5,,c2_1,c2_2,c2_3,c2_4,c2_5,,c3_1,c3_2,c3_3,c3_4,c3_5,,c4_1,c4_2,c4_3,c4_4,c4_5,
,,,,,,,,,,,,,0.019042969,0.019042969,0.120605469,0.15234375,0.15234375,,0,0.05078125,0.114257813,0.114257813,0.114257813,,0.120605469,0.203125,1.282226563,1.371093751,1.459960939,,0.082519531,0.622070312,0.799804687,0.888671875,0.920410156,
,,,,,,,,,,,,,0.120605469,0.285644532,1.86279297,2.040527345,2.129394533,,0.082519531,1.161621094,1.421386719,1.599121094,1.630859375,,0.234863281,0.311035156,0.459472656,0.764160156,0.764160156,,0.038085938,0.139648438,0.584960938,0.584960938,0.597656251,
,,,,,,,,,,,,,0.469726563,0.581054688,0.780273438,1.225585938,1.225585938,,0.076171875,0.224609375,0.822265625,0.822265625,0.84765625,,0.025390625,0.118164063,0.167968751,0.854492189,1.222656252,,0.063476563,0.100585938,1.021972657,1.560058595,1.902832033,
,,,,,,,,,,,,,0.012695313,0.076171876,0.113281251,0.583007814,0.767089845,,0.031738281,0.057128906,0.743652344,1.111816407,1.283203126,,0.019042969,0.145996094,0.145996094,1.187011719,1.187011719,,0.063476563,0.063476563,1.584960938,1.584960938,2.410156251,
,,,,,,,,,,,,,0.019042969,0.082519532,0.082519532,0.603027345,0.603027345,,0.063476563,0.063476563,1.104492188,1.104492188,1.929687501,,0,0.3046875,1.193359375,1.510742188,1.796386719,,0.3046875,0.749023438,1.383789063,1.669433594,1.669433594,
